name,lat,lng,count
"woods hole, massachusetts, us",41.5238207,-70.669259,1
"hopkinsville, kentucky, us",36.8657651,-87.4889532,1
"folsom, california, us",38.6779591,-121.176058,1
"london, ontario",42.9832406,-81.243372,1
"kingston, canada",44.230687,-76.481323,1
"vancouver, bc, canada",49.2608724,-123.113952,1
"tiburon, california, us",37.8775332,-122.460808,1
"edinburg, texas, us",26.3013982,-98.1624501,1
"george, iowa, us",43.3436751,-96.0022965,1
"west des moines, iowa, us",41.5644476,-93.7594059,1
"cairo, egypt",30.0443879,31.2357257,1
"mainz, germany",49.9995205,8.2736253,1
berlin,52.510885,13.3989367,1
"oakland, california",37.8044557,-122.271356,1
"chicago. illinois, us",41.8755616,-87.6244212,1
"fort worth, texas, us",32.753177,-97.3327459,2
"lausanne, switzerland",46.5218269,6.6327025,1
"ilorin, nigeria",8.4963657,4.5480484,1
"jerusalem, israel",31.7788242,35.2257626,1
israel,30.8124247,34.8594762,1
"porto alegre, rio grande do sul, brazil",-30.0324999,-51.2303767,1
"austin, texas, usa",30.2711286,-97.7436995,1
"lynchburg, virginia, us",37.4137536,-79.1422464,1
"cedar rapids, iowa, us",41.9758872,-91.6704053,1
"geneva, illinois, us",41.8875281,-88.3053525,1
"quebec city, canada",46.8137431,-71.2084061,1
"gifford, illinois, us",40.305868,-88.0211489,1
"bengaluru, karnataka, india",12.98815675,77.62260003796,1
"offa, nigeria",8.1560008,4.7227435,2
"kwara, nigeria",8.8367891,4.6688487,1
"clermont, florida, us",28.5551912,-81.7669488,1
"bronx, new york, us",40.8466508,-73.8785937,1
"montgomery, alabama, us",32.37742,-86.3091683,1
"st louis, missouri, us",38.6280278,-90.1910154,1
"harare, zimbabwe",-17.8567035,31.0601584,1
"fort collins, colorado",40.5871782,-105.0770113,1
costa rica,10.2735633,-84.0739102,1
"beltsville, maryland, us",39.039773499999995,-76.92718505662606,1
"troy, new york, us",42.7284117,-73.6917878,1
"coralville, iowa, us",41.6759977,-91.580705,1
"tokyo, japan",35.6768601,139.7638947,1
"hoboken, new jersey, us",40.7433066,-74.0323752,1
"leuven, belgium",50.879202,4.7011675,1
"lafayette, colorado, us",39.9935959,-105.089705,1
"maine, us",45.709097,-68.8590201,1
"innsbruck, tyrol, austria",47.2654296,11.3927685,1
"edwardsville, illinois, us",38.8114364,-89.953157,1
"mount pleasant, utah, us",39.5469073,-111.455465,1
"cape coral, florida, us",26.5625742,-81.9438802,1
"bentonville, arkansas, us",36.3728538,-94.2088172,1
"madrid, spain",40.4167047,-3.7035825,1
"frisco, texas, us",33.1505998,-96.8238183,1
"new jersey, us",40.0757384,-74.4041622,2
"albuquerque, nm, us",35.0841034,-106.650985,1
"emeryville, california, us",37.8314089,-122.2865266,1
"bar harbor, maine, us",44.3876378,-68.2043361,1
"bangalore, karnataka, india",12.98815675,77.62260003796,1
"corpus christi, texas, us",27.7635302,-97.4033191,1
"okemos, michigan, us",42.7145576,-84.4127612487143,1
"medford, massachusetts, us",42.4184296,-71.1061639,1
"pune, maharashtra, india",18.5213738,73.8545071,1
"mechanicsburg, pennsylvania, us",40.2101972,-77.0047276,1
"aurora, illinois, us",41.7571701,-88.3147539,2
"redmond, washington, us",47.6694141,-122.1238767,1
"galveston, texas, us",29.3872254,-94.992736,1
"laramie, wyoming",41.3116442,-105.5917876,1
"lenoir city, tennessee",35.7972998,-84.2560299,1
"berkeley, california,",37.8708393,-122.272863,1
"downingtown, pennsylvania, us",40.0064958,-75.7032742,1
"harrison, new jersey, us",40.7464901,-74.1562551,1
"cedar grove, new jersey, us",40.8517662,-74.229035,1
"centreville, virginia, us",38.837613,-77.43472830345303,1
"dharamshala, india",32.2143039,76.3196717,1
"celina, texas, us",33.3242486,-96.7842367,1
"boston, massachusetts, usa",42.3554334,-71.060511,1
"virgnia, us",40.9268754,-74.0987615,1
"eugene, or",44.0505054,-123.0950506,1
dharamshala,32.2143039,76.3196717,1
"tennessee, us",35.7730076,-86.2820081,1
"ciudad de buenos aires, argentina",-34.6083696,-58.4440583,1
"irving, texas, us",32.8295183,-96.9442177,1
"charlottesville, us",38.029306,-78.4766781,1
"somerset, new jersey, us",40.5675084,-74.6189556,1
"houghton, michigan, us",46.8591287,-88.7774734,1
washington dc,38.8950368,-77.0365427,1
"naples, florida, us",26.1421976,-81.7942944,1
"quito, pichincha, ecuador",-0.2201641,-78.5123274,1
"west haven, new hampshire, us",43.011787,-71.4440358,1
"chattanooga, tennessee, us",35.0457219,-85.3094883,1
"marina del rey, california",33.9776848,-118.448647,1
"minnesota, us",45.9896587,-94.6113288,1
